breed	biosample	experiment_id	run	country	direction
Corriente	SAMN05216099	SRS1602476	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SP	WHOLE
Corriente	SAMN05216100	SRS1602503	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SP	WHOLE
Corriente	SAMN05216101	SRS1602497	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SP	WHOLE
Tarentaise	SAMN05216102	SRS1602489	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	E
Tarentaise	SAMN05216103	SRS1602478	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	E
Tarentaise	SAMN05216104	SRS1602475	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	E
Tarentaise	SAMN05217649	SRS3744005	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	E
Hereford	SAMN05788490	SRS1705813	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	CW
Brahman	SAMN05788495	SRS1705818	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Brahman	SAMN05788496	SRS1705819	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Brahman	SAMN05803879	SRS1714254	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Belted Galloway	SAMN05803880	SRS1714255	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	SW
Belted Galloway	SAMN05803881	SRS1714256	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	SW
Hereford miniature	SAMN05803882	SRS1714257	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
Hereford miniature	SAMN05803883	SRS1714258	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	SW
Dexter	SAMN05803884	SRS1714260	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IR	WHOLE
Angus lowline	SAMN05803885	SRS1714261	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AS	WHOLE
Angus lowline	SAMN05803886	SRS1714259	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AS	WHOLE
Angus lowline	SAMN05803887	SRS1714262	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AS	WHOLE
Angus lowline	SAMN05803888	SRS1714263	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AS	WHOLE
Dexter	SAMN05862018	SRS1727978	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IR	WHOLE
Boran	SAMN05929796	SRS1754132	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AF	E
Holstein	SAMN05938744	SRS1759155	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMN05939266	SRS1759167	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMN05939364	SRS1759168	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMN05942192	SRS1759814	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMN05942193	SRS1759815	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMN05942194	SRS1759816	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMN05945846	SRS1761947	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Fleckvieh	SAMN05945848	SRS1761948	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	EU	C
Fleckvieh	SAMN05945849	SRS1761949	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	EU	C
Fleckvieh	SAMN06161576	SRS1899982	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	EU	C
Sichuan indigenous cattle	SAMN06282405	SRS1948864	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	C
Polish Holstein-Friesian	SAMN06282407	SRS1948878	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282408	SRS1948879	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282409	SRS1948880	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282410	SRS1948881	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282411	SRS1948882	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282412	SRS1948883	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282413	SRS1948884	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282414	SRS1948854	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282415	SRS1948855	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282416	SRS1948856	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282417	SRS1948857	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282418	SRS1948858	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282419	SRS1948859	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282420	SRS1948860	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282421	SRS1948861	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282422	SRS1948862	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282423	SRS1948863	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282424	SRS1948865	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282425	SRS1948866	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282426	SRS1948867	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282427	SRS1948868	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282428	SRS1948869	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282429	SRS1948870	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282430	SRS1948871	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282431	SRS1948872	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282432	SRS1948873	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282433	SRS1948874	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282434	SRS1948875	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282435	SRS1948876	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06282436	SRS1948877	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Polish Holstein-Friesian	SAMN06698973	SRS2165168	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PL	WHOLE
Yanbian Cattle	SAMN06698974	SRS2165167	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Chaidamu Yellow Cattle	SAMN06698975	SRS2165166	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Chaidamu Yellow Cattle	SAMN06698976	SRS2165165	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Chaidamu Yellow Cattle	SAMN06698977	SRS2165164	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Chaidamu Yellow Cattle	SAMN06698978	SRS2165163	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Chaidamu Yellow Cattle	SAMN06698979	SRS2165162	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Mongolian Cattle	SAMN06698980	SRS2165161	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Mongolian Cattle	SAMN06698981	SRS2165160	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Mongolian Cattle	SAMN06698982	SRS2165159	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Mongolian Cattle	SAMN06698983	SRS2165158	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Mongolian Cattle	SAMN06698984	SRS2165157	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Mongolian Cattle	SAMN06698985	SRS2165156	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Mongolian Cattle	SAMN06698986	SRS2165155	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	MO	WHOLE
Kazakh Cattle	SAMN06698987	SRS2165154	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698988	SRS2165153	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698989	SRS2165152	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698990	SRS2165151	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698991	SRS2165150	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698992	SRS2165149	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698993	SRS2165148	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06698994	SRS2165147	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Kazakh Cattle	SAMN06699004	SRS2165137	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	KA/RU	mixed
Luxi Cattle	SAMN06699005	SRS2165136	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Luxi Cattle	SAMN06699006	SRS2165135	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Luxi Cattle	SAMN06699007	SRS2165134	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Luxi Cattle	SAMN06699008	SRS2165132	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
Luxi Cattle	SAMN06699009	SRS2165133	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	CH	WHOLE
